X,Y,id,AGID,AGRICULTUR
39.8686062460338,-3.18280352137463,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.7495334150518,-3.30491217813667,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.1327831804526,-3.14490777004629,,AG-1,Rainfed herbaceous crop
39.7538183254389,-3.14830152984687,,AG-1,Rainfed herbaceous crop
39.993344508034,-3.17582690231477,,AG-1,Rainfed herbaceous crop
40.0600788924129,-3.16227607448624,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.7890296807979,-3.16429557167613,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.7274031293157,-3.23934809263441,,AG-1,Rainfed herbaceous crop
40.0390500507067,-3.25880681251472,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
39.87702828024,-3.17758960104718,,AG-1,Rainfed herbaceous crop
39.939482380908,-3.18207509037108,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.9505077538002,-3.19486466430886,,AG-1,Rainfed herbaceous crop
39.6480708124758,-3.20328489260716,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.7401667211048,-3.22477500090742,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.6936931670536,-3.22937814304786,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.9676522162283,-3.20358935351054,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.941491908613,-3.20034778558993,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.0980227444234,-3.21053052884413,,AG-1,Rainfed herbaceous crop
39.9266465201461,-3.20942560299493,,AG-4,Forest plantation - undifferentiated
38.3923247899985,-3.23054052973693,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.1140090028529,-3.25454415831809,,AG-1,Rainfed herbaceous crop
39.7106137744367,-3.44770104712104,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1230620870274,-3.24553675200827,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
38.3119548524874,-3.26707437999878,,AG-1,Rainfed herbaceous crop
38.4968897289251,-3.23749210728842,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7576495885603,-3.25082155314317,,AG-5,Rainfed tree crop
38.489655518456,-3.32708261591833,,AG-1,Rainfed herbaceous crop
38.4960021351492,-3.25303011031961,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.7199027253596,-3.32705893879869,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.11815912304,-3.27232417735334,,AG-5,Rainfed tree crop
38.393289458655,-3.29042144388839,,AG-1,Rainfed herbaceous crop
39.7627897749363,-3.29851230063601,,AG-1,Rainfed herbaceous crop
38.4163099980297,-3.2791357046276,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.513835811205,-3.28985683019231,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.4374537493638,-3.28724967324295,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8154689100514,-3.30966798250252,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.7238268789299,-3.32568582689988,,AG-1,Rainfed herbaceous crop
38.3069715763214,-3.33694774007616,,AG-1,Rainfed herbaceous crop
40.1022468561602,-3.2983713242124,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.9471180914496,-3.34143299590997,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
38.3746641105274,-3.30475903360164,,AG-1,Rainfed herbaceous crop
40.0446941920651,-3.33659495595031,,AG-1,Rainfed herbaceous crop
38.3712124705679,-3.33680640481315,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.520627784885,-3.33149877368947,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.5095902437394,-3.35978866512593,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.5238680673135,-3.35596144810298,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.407832907712,-3.3677387533233,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8010652715682,-3.39977523997574,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.6210785491081,-3.4039321152975,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.9880444313655,-3.3717899511767,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
39.5503192326088,-3.37291829427798,,AG-1,Rainfed herbaceous crop
39.9816979755483,-3.36425216482417,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.5588745156365,-3.41419633112474,,AG-1,Rainfed herbaceous crop
37.7372714676356,-3.40873570800211,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.5159022293497,-3.39187253456855,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.9245998609247,-3.38891200106416,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.6435794052285,-3.42477745636996,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.6472419411669,-3.41593539171182,,AG-2,Irrigated herbaceous crop
39.4521788357601,-3.55153516122733,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.5364016158534,-3.40962825016742,,AG-2,Irrigated herbaceous crop
38.2389003884342,-3.44304966697434,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8623816697547,-3.51205462730002,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
39.4100810074721,-3.44976752806834,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.6077593604803,-3.41910527700786,,AG-1,Rainfed herbaceous crop
37.6707791741516,-3.46166359433655,,AG-6,Rice fields
38.4757872102506,-3.42512899750677,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.425191360254,-3.42255675198295,,AG-1,Rainfed herbaceous crop
39.7895425903401,-3.5013324220698,,AG-1,Rainfed herbaceous crop
39.9415790998803,-3.43858756681244,,AG-1,Rainfed herbaceous crop
39.9423229542485,-3.45069502713623,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.5474971212326,-3.43828280157263,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.3400275500257,-3.51523689477974,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.7447018305141,-3.45215115519339,,AG-1,Rainfed herbaceous crop
38.626172145098,-3.49505082266236,,AG-1,Rainfed herbaceous crop
38.4300411594947,-3.4708466536483,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.6652485735122,-3.52026306795342,,AG-1,Rainfed herbaceous crop
38.5292530269113,-3.51334621059529,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.247059710293,-3.50295356144109,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.6084535457052,-3.49815086505229,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.5205474412496,-3.47284383102264,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.6376038107091,-3.48613624278109,,AG-1,Rainfed herbaceous crop
38.5569872195848,-3.52168358557972,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.5904124251133,-3.49065761210448,,AG-1,Rainfed herbaceous crop
37.6804934372728,-3.48862649348176,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.4826500929356,-3.52995143250039,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.4084428750565,-3.56273927377945,,AG-2,Irrigated herbaceous crop
39.3909560208122,-3.84170425822434,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.7116377669762,-3.54897620575533,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.2973853331525,-3.52641711467447,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.311309776272,-3.58956083560364,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.2627187895348,-3.58780003531834,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.6678441665727,-3.66414299702428,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8783524662561,-3.59762982797831,,AG-1,Rainfed herbaceous crop
38.7788043735932,-3.59941455152162,,AG-1,Rainfed herbaceous crop
39.3210863815465,-3.61145109154399,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.2032546296151,-3.60393559600192,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.4880487292098,-3.60835083991598,,AG-1,Rainfed herbaceous crop
39.215967485563,-3.60642436742422,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.2933345937237,-3.60525044366424,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.6018071054727,-3.62826845048176,,AG-1,Rainfed herbaceous crop
39.8689672073949,-3.62519163150649,,AG-4,Forest plantation - undifferentiated
39.6274588000854,-3.89153290393155,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8489535263505,-3.66072607270338,,AG-1,Rainfed herbaceous crop
39.2781391199746,-3.6828047594707,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.1521155728853,-3.71735407761204,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.1922991168821,-3.69532241159769,,AG-2,Irrigated herbaceous crop
39.1283183029133,-3.6723648645269,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.3263488922305,-3.7028507792807,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.3567893306087,-3.73223238002607,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.0285475554142,-3.72370672861951,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.2132173342052,-3.70460078439471,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.6591349535034,-3.73326686773642,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8006595738835,-3.79238196851465,,AG-1,Rainfed herbaceous crop
39.233538354908,-3.86395863827835,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.2808996476402,-3.73025854904682,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.3130552928755,-3.74236644317155,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.0956854258941,-3.78991605885463,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.6277178330085,-3.79448380465598,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.1403181020829,-3.78469108544793,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.6308012152114,-3.82094206037873,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8317656723145,-3.78292929744839,,AG-5,Rainfed tree crop
38.7072954349035,-3.78858885769694,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.3200912402044,-3.80777820778217,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.6886570380426,-3.81127814274861,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8133863324249,-3.81293318868208,,AG-5,Rainfed tree crop
38.6978501564827,-3.8377717134092,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.3660235224486,-3.86967816144777,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.288855069467,-3.86791729848415,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.1519600450753,-3.93978618303474,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
